,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,RMSE,R2,norm,MSE,area_c2f,SSIM,area_farsite,time
2488,2488,1.1,0.8999999999999999,1.2999999999999998,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0965659618377686
2489,2489,1.1,0.8999999999999999,1.2999999999999998,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3786978721618652
2490,2490,1.1,0.8999999999999999,1.4,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4784150123596191
2491,2491,1.1,0.8999999999999999,1.4,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.084151029586792
2492,2492,1.1,0.8999999999999999,1.4,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.6003639698028564
2493,2493,1.1,0.8999999999999999,1.4,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.132134199142456
2494,2494,1.1,0.8999999999999999,1.4,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8117523193359375
2495,2495,1.1,0.8999999999999999,1.4,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2176320552825928
2496,2496,1.1,0.8999999999999999,1.4,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9292819499969482
2497,2497,1.1,0.8999999999999999,1.4,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.3233730792999268
2498,2498,1.1,0.8999999999999999,1.4,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.1120660305023193
2499,2499,1.1,0.8999999999999999,1.4,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.35384202003479
2500,2500,1.1,0.9999999999999999,0.5,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.478813886642456
2501,2501,1.1,0.9999999999999999,0.5,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0817530155181885
2502,2502,1.1,0.9999999999999999,0.5,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.5781760215759277
2503,2503,1.1,0.9999999999999999,0.5,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1403818130493164
2504,2504,1.1,0.9999999999999999,0.5,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8169281482696533
2505,2505,1.1,0.9999999999999999,0.5,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2199652194976807
2506,2506,1.1,0.9999999999999999,0.5,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9364938735961914
2507,2507,1.1,0.9999999999999999,0.5,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2584688663482666
2508,2508,1.1,0.9999999999999999,0.5,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.1371169090270996
2509,2509,1.1,0.9999999999999999,0.5,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3800339698791504
2510,2510,1.1,0.9999999999999999,0.6,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4652988910675049
2511,2511,1.1,0.9999999999999999,0.6,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.095383644104004
2512,2512,1.1,0.9999999999999999,0.6,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.604612112045288
2513,2513,1.1,0.9999999999999999,0.6,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.134213924407959
2514,2514,1.1,0.9999999999999999,0.6,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8034088611602783
2515,2515,1.1,0.9999999999999999,0.6,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2245869636535645
2516,2516,1.1,0.9999999999999999,0.6,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9452569484710693
2517,2517,1.1,0.9999999999999999,0.6,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2660553455352783
2518,2518,1.1,0.9999999999999999,0.6,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.1383519172668457
2519,2519,1.1,0.9999999999999999,0.6,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3514642715454102
2520,2520,1.1,0.9999999999999999,0.7,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4804983139038086
2521,2521,1.1,0.9999999999999999,0.7,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0871899127960205
2522,2522,1.1,0.9999999999999999,0.7,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.6030561923980713
2523,2523,1.1,0.9999999999999999,0.7,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1463797092437744
2524,2524,1.1,0.9999999999999999,0.7,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8135077953338623
2525,2525,1.1,0.9999999999999999,0.7,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2291650772094727
2526,2526,1.1,0.9999999999999999,0.7,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9392497539520264
2527,2527,1.1,0.9999999999999999,0.7,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2924261093139648
2528,2528,1.1,0.9999999999999999,0.7,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0986969470977783
2529,2529,1.1,0.9999999999999999,0.7,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.372818946838379
2530,2530,1.1,0.9999999999999999,0.7999999999999999,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4701249599456787
2531,2531,1.1,0.9999999999999999,0.7999999999999999,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0857720375061035
2532,2532,1.1,0.9999999999999999,0.7999999999999999,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.590559959411621
2533,2533,1.1,0.9999999999999999,0.7999999999999999,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1293950080871582
2534,2534,1.1,0.9999999999999999,0.7999999999999999,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8215570449829102
2535,2535,1.1,0.9999999999999999,0.7999999999999999,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2184278964996338
2536,2536,1.1,0.9999999999999999,0.7999999999999999,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9266908168792725
2537,2537,1.1,0.9999999999999999,0.7999999999999999,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.3087589740753174
2538,2538,1.1,0.9999999999999999,0.7999999999999999,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0971288681030273
2539,2539,1.1,0.9999999999999999,0.7999999999999999,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3594229221343994
2540,2540,1.1,0.9999999999999999,0.8999999999999999,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4874999523162842
2541,2541,1.1,0.9999999999999999,0.8999999999999999,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0738675594329834
2542,2542,1.1,0.9999999999999999,0.8999999999999999,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.6124820709228516
2543,2543,1.1,0.9999999999999999,0.8999999999999999,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1469497680664062
2544,2544,1.1,0.9999999999999999,0.8999999999999999,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8005592823028564
2545,2545,1.1,0.9999999999999999,0.8999999999999999,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.226304054260254
2546,2546,1.1,0.9999999999999999,0.8999999999999999,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9435310363769531
2547,2547,1.1,0.9999999999999999,0.8999999999999999,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.3036370277404785
2548,2548,1.1,0.9999999999999999,0.8999999999999999,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0765860080718994
2549,2549,1.1,0.9999999999999999,0.8999999999999999,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3592588901519775
2550,2550,1.1,0.9999999999999999,0.9999999999999999,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.465791940689087
2551,2551,1.1,0.9999999999999999,0.9999999999999999,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0745368003845215
2552,2552,1.1,0.9999999999999999,0.9999999999999999,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.5937228202819824
2553,2553,1.1,0.9999999999999999,0.9999999999999999,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.144679069519043
2554,2554,1.1,0.9999999999999999,0.9999999999999999,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.816236972808838
2555,2555,1.1,0.9999999999999999,0.9999999999999999,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2179017066955566
2556,2556,1.1,0.9999999999999999,0.9999999999999999,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9693162441253662
2557,2557,1.1,0.9999999999999999,0.9999999999999999,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2608318328857422
2558,2558,1.1,0.9999999999999999,0.9999999999999999,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0563509464263916
2559,2559,1.1,0.9999999999999999,0.9999999999999999,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3530151844024658
2560,2560,1.1,0.9999999999999999,1.0999999999999999,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4692621231079102
2561,2561,1.1,0.9999999999999999,1.0999999999999999,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0665359497070312
2562,2562,1.1,0.9999999999999999,1.0999999999999999,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.6019482612609863
2563,2563,1.1,0.9999999999999999,1.0999999999999999,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1433649063110352
2564,2564,1.1,0.9999999999999999,1.0999999999999999,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.7961599826812744
2565,2565,1.1,0.9999999999999999,1.0999999999999999,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2249763011932373
2566,2566,1.1,0.9999999999999999,1.0999999999999999,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.984678030014038
2567,2567,1.1,0.9999999999999999,1.0999999999999999,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2683990001678467
2568,2568,1.1,0.9999999999999999,1.0999999999999999,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0660719871520996
2569,2569,1.1,0.9999999999999999,1.0999999999999999,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.376965045928955
2570,2570,1.1,0.9999999999999999,1.1999999999999997,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4679229259490967
2571,2571,1.1,0.9999999999999999,1.1999999999999997,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.067082166671753
2572,2572,1.1,0.9999999999999999,1.1999999999999997,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.6011159420013428
2573,2573,1.1,0.9999999999999999,1.1999999999999997,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1558139324188232
2574,2574,1.1,0.9999999999999999,1.1999999999999997,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.807516098022461
2575,2575,1.1,0.9999999999999999,1.1999999999999997,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.229222059249878
2576,2576,1.1,0.9999999999999999,1.1999999999999997,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9841861724853516
2577,2577,1.1,0.9999999999999999,1.1999999999999997,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.256814956665039
2578,2578,1.1,0.9999999999999999,1.1999999999999997,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.070688009262085
2579,2579,1.1,0.9999999999999999,1.1999999999999997,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3492741584777832
2580,2580,1.1,0.9999999999999999,1.2999999999999998,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4809541702270508
2581,2581,1.1,0.9999999999999999,1.2999999999999998,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0931200981140137
2582,2582,1.1,0.9999999999999999,1.2999999999999998,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.6014750003814697
2583,2583,1.1,0.9999999999999999,1.2999999999999998,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.143967866897583
2584,2584,1.1,0.9999999999999999,1.2999999999999998,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.7911481857299805
2585,2585,1.1,0.9999999999999999,1.2999999999999998,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.232997179031372
2586,2586,1.1,0.9999999999999999,1.2999999999999998,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.981468915939331
2587,2587,1.1,0.9999999999999999,1.2999999999999998,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2642061710357666
2588,2588,1.1,0.9999999999999999,1.2999999999999998,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.065023899078369
2589,2589,1.1,0.9999999999999999,1.2999999999999998,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3548669815063477
2590,2590,1.1,0.9999999999999999,1.4,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4736919403076172
2591,2591,1.1,0.9999999999999999,1.4,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0746369361877441
2592,2592,1.1,0.9999999999999999,1.4,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.616724967956543
2593,2593,1.1,0.9999999999999999,1.4,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1413359642028809
2594,2594,1.1,0.9999999999999999,1.4,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8087289333343506
2595,2595,1.1,0.9999999999999999,1.4,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2671518325805664
